Business_ID,Name,Address,Coordinates,Num_of_Reviews,Rating,Zip_Code
s63N2t9IwXIABlVXR26CWg,Pho Mac Vietnamese Restaurant,1407 Richmond Ave,"{'latitude': 40.613872, 'longitude': -74.15747}",292,4.0,10314
-Q7D9350ODkZSz21td56gw,Sai Gon Dep,719 2nd Ave,"{'latitude': 40.74773, 'longitude': -73.97396}",134,4.0,10016
Di9rtHNxQvNQPVi_1JgDsQ,City Thai,694 3rd Ave,"{'latitude': 40.75189, 'longitude': -73.97385}",1,4.0,10017
mzS1uMzO6hF1wlIoTg8d1g,Yada Noodle House,49 W Church St,"{'latitude': 40.92959, 'longitude': -73.99777}",32,5.0,07621
HGJU4aVI5uXxSWLVqp9LgA,Loving Hut,76 Bushwick Ave,"{'latitude': 40.712446359218, 'longitude': -73.9411109479789}",348,4.0,11211
poohyIxjSBu4p0WVRGaLrg,SoHo Eatery,273 Canal St,"{'latitude': 40.719167, 'longitude': -74.001174}",24,4.0,10013
YIYetgfNE34G8JhQu98XQw,Ozen,760 Amsterdam Ave,"{'latitude': 40.7948819801249, 'longitude': -73.9700052707462}",191,3.0,10025
4LVINhq3y4hCrxtShrNkYQ,Momo Ramen,78 5th Ave,"{'latitude': 40.680536624141, 'longitude': -73.9777918857649}",293,4.0,11217
Kqb7MjTPNkjPMoFRd-rWpw,MáLà Project,122 1st Ave,"{'latitude': 40.72713, 'longitude': -73.98542}",665,4.0,10009
MDMw0HFK3rgeGRl-FZC9Fg,Banh Mi Saigon,198 Grand St,"{'latitude': 40.7192950325997, 'longitude': -73.9967160153442}",1477,4.0,10013
QbuUm8uvO9cU7HTVQ3_FPg,Happy Veggie Restaurant,76 Mott St,"{'latitude': 40.7164228851283, 'longitude': -73.997823}",17,5.0,10013
S0Qydvh12n5E_uodsLa8eA,Co Co Lin Vegetarian House,64-19 Fresh Pond Rd,"{'latitude': 40.70989, 'longitude': -73.89871}",260,4.0,11385
guLhJRVpZAYrkSbFuyb5_Q,honeygrow,194 Joralemon St,"{'latitude': 40.6925, 'longitude': -73.99141}",177,4.0,11201
Z9t-ou4JhiBu-n4-F7hDng,Meet Noodles,50 3rd Ave,"{'latitude': 40.731042, 'longitude': -73.989207}",202,4.5,10003
Ypz7j5vm0kZ2XqpjGjbHNw,Kookoo Chicken,1698 86th St,"{'latitude': 40.608487, 'longitude': -74.005194}",120,3.5,11214
GGRMY-twaqZf_NIAprBJkg,Junzi Kitchen,135 W 41st St,"{'latitude': 40.754886, 'longitude': -73.985688}",129,4.0,10036
U7IbB48W9CiUDb0NA5Jn7Q,Thai House 2,112-07 Jamaica Ave Richmond Hill,"{'latitude': 40.69784, 'longitude': -73.83617}",1,5.0,11418
s25mujxKWphsyFm0Ji1xYA,Mr Chow,324 E 57th St,"{'latitude': 40.7588502019644, 'longitude': -73.9643376320601}",362,3.0,10022
7aRpGfetwrrnQ7hZgXQg8Q,Noodlefan,2814 John F Kennedy Blvd,"{'latitude': 40.7316814, 'longitude': -74.0668127}",103,3.0,07306
D9uG__LwKnsRT5jA6L1Wtg,Brain Food The Smart Kitchen,967 Bedford Ave,"{'latitude': 40.69107, 'longitude': -73.95528}",88,4.0,11205
56rTisZA_iEekMsyZHvSHQ,MomenTea Kitchen,213 W 40th St,"{'latitude': 40.7551628731681, 'longitude': -73.9885599911213}",52,4.0,10018
LETHWk8S7hajLFuKcmzX_w,Asian Kawa,652 Main Rd,"{'latitude': 40.923901, 'longitude': -74.343093}",54,3.5,07082
WueXPnaTvM_R5UuPjxbbQw,Amber West Village,135 Christopher St,"{'latitude': 40.733165, 'longitude': -74.006958}",213,3.5,10014
voYy9QZTDunjjXNpl9jJIQ,Binh Duong II,1134 Liberty Ave,"{'latitude': 40.693202, 'longitude': -74.2375441}",164,4.0,07205
f1Q1n_dLzCvqU-dq0EBNsQ,Asian Gourmet,57-11 Main St,"{'latitude': 40.7461675, 'longitude': -73.8261072}",111,3.5,11355
0CjK3esfpFcxIopebzjFxA,Joe's Shanghai,46 Bowery St,"{'latitude': 40.7156608, 'longitude': -73.9967012}",6218,4.0,10013
S-aX_Pz8F7nDL6kRThKcHw,Vanessa's Dumpling House,310 Bedford Ave,"{'latitude': 40.713795, 'longitude': -73.961983}",524,3.5,11211
IuMvrvXTTZm4NQYO1O1dbg,Kuma NYC,1520 Myrtle Ave,"{'latitude': 40.699183, 'longitude': -73.91304}",52,3.5,11237
klAhw3xLQi9GF1tf_HnS7w,Izakaya MEW,53 W 35th St,"{'latitude': 40.750148, 'longitude': -73.9863203465939}",2320,4.0,10001
pXxBeKXDgcNSioo-3ysMcg,Wild Ginger,46 E 29th St,"{'latitude': 40.743969, 'longitude': -73.984268}",1,5.0,10016
R7EGjHWw0tNheY6-ahH8fQ,Tuome,536 E 5th St,"{'latitude': 40.72412482724, 'longitude': -73.9828906263924}",503,4.5,10009
MLXt_RklkUNadQtF7KeXsA,River Thai Cuisine,50 Main St,"{'latitude': 40.45114, 'longitude': -74.3804}",105,4.5,08882
l4fwf8VwAokv3MWT45Ab7g,Bunna Cafe,1084 Flushing Ave,"{'latitude': 40.705042, 'longitude': -73.928078}",630,4.5,11237
oWOTMM7KdH2TOXCnnJyMHQ,Wild Ginger,175 Maplewood Ave,"{'latitude': 40.7307701, 'longitude': -74.2784271}",101,3.5,07040
ECemz7ixbRYZkkDxThcQWg,Vietspot,99 Nassau St,"{'latitude': 40.7105473460815, 'longitude': -74.0075637236421}",303,3.5,10038
HvN9eVtlm9MnOQCL_GlRSg,Pho Saigon,987 1st Ave,"{'latitude': 40.7565899362516, 'longitude': -73.9644254744053}",173,3.5,10022
ojbH3wnRu050hRhkmoxRiA,Han Dynasty,215 W 85th St,"{'latitude': 40.78752, 'longitude': -73.97647}",602,4.0,10024
DY0y0KPwu8LnQteNB-uoAQ,Amaze,694 3rd Ave,"{'latitude': 40.7519302, 'longitude': -73.9739609}",267,3.0,10017
jc7lVTvmYMIK5RNpENtS6w,Szechuan Mountain House,23 St Marks Pl,"{'latitude': 40.72911, 'longitude': -73.98858}",366,4.0,10003
ZA4t7-4S2jVjnbCu_a3C3Q,Bangkok Kitchen,391 Bloomfield Ave,"{'latitude': 40.8411968, 'longitude': -74.2785244}",118,3.5,07006
owKe1hapqCCLnme2Xr3mrA,Spice Noodle,1509 Lexington Ave,"{'latitude': 40.786726, 'longitude': -73.949952}",64,3.5,10029
8cFOJd4dTkkE7EFUns8kGQ,Ikko Hibachi Sushi Asian Bistro,3938 E Tremont Ave,"{'latitude': 40.821186, 'longitude': -73.818848}",81,4.5,10465
3pOAiE7W7nDEeVFNy_vmfw,A La Mode Oriental,37 W 54th St,"{'latitude': 40.7621, 'longitude': -73.97732}",31,2.0,10019
pF6DuOQMSXdZMrvzlrLdQg,Hanoi Soup Shop,115 St Marks Pl,"{'latitude': 40.72712, 'longitude': -73.98362}",23,4.5,10009
aeZOg5kehkVOoLBCFEqsxQ,Bamboo Bites,87 Ludlow St,"{'latitude': 40.71835, 'longitude': -73.9895}",1,5.0,10002
dhTj5F9JhJMfkvn8wtv7UA,Siam Smiles,1016 State Rt 34,"{'latitude': 40.4028167724609, 'longitude': -74.2319946289062}",111,4.0,07747
D65eObUbArHu6UiQsUasgw,HinoMaru Ramen,33-18 Ditmars Blvd,"{'latitude': 40.774889916651, 'longitude': -73.9092001318932}",890,4.0,11105
oFRHAg2t9em9rRoAa6Zd2g,Double Ai,107 Terhune Dr,"{'latitude': 40.993423, 'longitude': -74.275628}",223,4.0,07470
RABCwRzA1YCSpIWuk9LgqA,Urban Vegan Kitchen,41 Carmine St,"{'latitude': 40.7302, 'longitude': -74.00368}",472,4.0,10014
DShGW7JgORh99PYS3C6L1Q,Be Awesome Feed Somebody,218 Newark Ave,"{'latitude': 40.722256, 'longitude': -74.047075}",7,5.0,07302
89z4qetFymJunuErlciwaA,sweetgreen,50 Washington St,"{'latitude': 40.702812, 'longitude': -73.9898298687172}",77,3.0,11201
dkvdQVEsuUUG6jTscAbQlA,Strange Flavor Burger Shack,369 Troutman St,"{'latitude': 40.70586, 'longitude': -73.92388}",116,4.0,11237
nCQCd3iHbmGJzpbKk5cDhA,Noodle Box Fusion,43-15 Bell Blvd,"{'latitude': 40.760912, 'longitude': -73.7694997}",93,4.5,11361
ByTPZl9dL1wgiXEwChnowg,Kami Asian Restaurant,385 Flatbush Ave,"{'latitude': 40.6761873680902, 'longitude': -73.9714907474522}",72,3.5,11238
CMm3Xf-9v3QJ4ge20MoEVg,Pho 60,1001 60th St,"{'latitude': 40.6328610543603, 'longitude': -74.0049596875906}",209,4.0,11219
zYoL-o9YJpGTwJ-Gmj8AFA,Jue Lan Club,49 W 20th St,"{'latitude': 40.7409694, 'longitude': -73.9934031}",481,3.5,10011
6QAE-LRmL3OEsHXGT9kuNw,Thy’s Noodles,97 Lexington Ave,"{'latitude': 40.7419297393756, 'longitude': -73.9827849547527}",93,4.5,10010
tFFLetrWW6-7KW74eryspQ,Mama Sushi,3569 Broadway,"{'latitude': 40.82733, 'longitude': -73.95013}",377,3.5,10031
U8PkzJYfq3YpCx52ciNv3w,Nha Ban,1452 Fulton St,"{'latitude': 40.679778, 'longitude': -73.942754}",6,4.5,11216
-FSwYW_xV__5KHTIc56B0Q,Rice K,29-21 23rd Ave,"{'latitude': 40.774743, 'longitude': -73.913172}",95,3.5,11105
iB1tr_xJk7aAt0AhewoB9Q,Thai-Nam Restaurant,137 E 45th St,"{'latitude': 40.7532501, 'longitude': -73.9740524}",44,2.0,10017
ePVlFbTzdVQFWie__kdplg,Main Noodle House,1011 6th Ave,"{'latitude': 40.752143, 'longitude': -73.986396}",412,3.5,10018
BjJKFJkC3V9vXgr30GL3vw,Domo Taco,733 Franklin Ave,"{'latitude': 40.673587499494, 'longitude': -73.9567834196103}",194,3.5,11238
wPL0epJzosoFRYox1a5lvA,New Golden Star,4247 Broadway,"{'latitude': 40.8498685, 'longitude': -73.9362273}",98,4.0,10033
6HfkOUronrx92x1dMmwFbA,Summer,85-36 Grand Ave,"{'latitude': 40.7353499, 'longitude': -73.88091}",117,4.0,11373
FJFliqqHXFZutkp_dmWdfw,Zen Vegetarian House,773 Flatbush Ave,"{'latitude': 40.65396, 'longitude': -73.95937}",282,4.0,11226
S2b7VCymh4W4iLveuRnOgg,Love Pho,174 2AVENUE,"{'latitude': 40.7304, 'longitude': -73.9860999}",7,3.0,10003
G6X_xXJUJyAvDBs-AQKM-g,Zou Chinese Cuisine,252 Merrick Rd,"{'latitude': 40.6575536, 'longitude': -73.6685148}",23,4.0,11563
Ta9ep0Vy9RI0uGHj1va-kA,Glow Thai and Japanese,214 Jericho Tpke,"{'latitude': 40.7285619, 'longitude': -73.70291}",226,4.0,11001
KXD44wWmrGf7mzyyr0bikw,P.S. Kitchen,246 W 48th St,"{'latitude': 40.760706, 'longitude': -73.986627}",452,4.0,10036
72ldgXvlHB9xzyLsgMGCQA,Go Sushi,86 Madison St,"{'latitude': 40.71206, 'longitude': -73.99616}",22,4.5,10002
RoXFN-T1s6moM5smbY_5Gw,Mee Noodle Shop,795 9th Ave,"{'latitude': 40.7653751, 'longitude': -73.9879042}",505,3.0,10019
CgsvKB65PZrZV8AhnD-wnw,King Jade Garden,141 E 55th St,"{'latitude': 40.75947, 'longitude': -73.96942}",30,3.5,10022
iXrKGRzIZK0pp31mO3nBzA,Spice & Grill : The Indian Kitchen,441 Myrtle Ave,"{'latitude': 40.6933894, 'longitude': -73.9679912}",149,4.5,11205
wdGMVLUzocmnl2tST0lheg,YunShang Rice Noodle House,53 Bayard St,"{'latitude': 40.71525, 'longitude': -73.99765}",191,4.0,10013
1JShIY9vNv8fZ0VH9jR0tg,Aqua Bar & Grill,2241 Washington Ave,"{'latitude': 40.8544390873351, 'longitude': -73.8941606506705}",4,3.5,10457
DYOyC7JQ0DBCY59b7HKb6A,Thai Mis Delicias - Truck 1,130 5th Ave,"{'latitude': 40.7388444, 'longitude': -73.9922313}",6,3.0,10010
rp_TaJRjaNmOCb8vJ2S_sw,Blossom on Columbus,507 Columbus Ave,"{'latitude': 40.7853146, 'longitude': -73.9728638}",381,4.0,10024
kNOr6_g6QfBHdhf89j3g5w,Taiwan Pork Chop House,3 Doyers St,"{'latitude': 40.71424, 'longitude': -73.99799}",467,4.0,10013
XF9MChLaOvtaFV-bReLBqQ,China Moon,7 E 47th St,"{'latitude': 40.75653, 'longitude': -73.97768}",108,2.0,10017
Zx44jCgDv1TwKMGzcXajIQ,Taste Good Malaysian Cuisine,82-18 45th Ave,"{'latitude': 40.7417090264307, 'longitude': -73.8821911811829}",702,4.0,11373
5AD9nY8UrYlCVMb3Y6KeWg,Bonchon 38th St,207 W 38th St,"{'latitude': 40.7537928, 'longitude': -73.98913}",1033,3.5,10018
egj-Wx-beN1YUhreslnQpw,TOKU,2014 Northern Blvd,"{'latitude': 40.7960068581676, 'longitude': -73.6740023240314}",409,3.5,11030
Va_mnsEvBghHXvc7uZIWJQ,Spice Symphony,182 Lexington Ave,"{'latitude': 40.744722, 'longitude': -73.981202}",597,4.0,10016
Aw69I2eD-lYffytWGGYM8A,Pinwheel Garden Dumpling & Noodle Bar,318 Communipaw Ave,"{'latitude': 40.71039, 'longitude': -74.06102}",222,4.5,07304
HOZsJkXLEWMy03TOMaH0jQ,The Pho 2,273 8th Ave,"{'latitude': 40.7457768, 'longitude': -73.9983051}",170,3.5,10011
0XC6L2GCtuaNEI8XFEyD2g,Jungle Cafe,131 Greenpoint Ave,"{'latitude': 40.730358, 'longitude': -73.954885}",247,4.0,11222
CHW9sTtJxM6z8cqEy84aWg,VCafe,345 Greenwich St,"{'latitude': 40.718499, 'longitude': -74.0103228}",199,3.5,10013
OHLaE-7IMfMxEW6QhXND5Q,Lucky Thai BBQ,673 Main St,"{'latitude': 40.9003028869629, 'longitude': -74.0412521362305}",69,3.5,07601
9ieA0TyApI94wEqqW_r93w,Aaron's Chinese and Thai,338 9th Ave,"{'latitude': 40.750379, 'longitude': -73.998141}",53,1.5,10001
yH49flYj7qk9JOX124uhFg,MTHR Vegan,329 W 49th St,"{'latitude': 40.76241, 'longitude': -73.98806}",270,4.5,10019
ClGOKso24nhGDmlFr7rToA,Lemon Leaf Thai Restaurant,197 Mineola Blvd,"{'latitude': 40.7448883056641, 'longitude': -73.6422729492188}",179,3.0,11501
bB3mkNsEkIpkwuaKSKxSfw,Tofubox,632 Grand St,"{'latitude': 40.71125, 'longitude': -73.9468}",85,4.5,11211
I_Va7AZSHpEwX75S-3hHLQ,Noodle Fun,1744 1st Ave,"{'latitude': 40.7795333862305, 'longitude': -73.9470367431641}",150,4.0,10128
xWUL-j6TQyKQHIfOtetu-Q,HanGawi,12 E 32nd St,"{'latitude': 40.746737, 'longitude': -73.984662}",1169,4.0,10016
diOj0F4AZuiqzNTu-z3hOQ,Banhmigos,4018 Hylan Blvd,"{'latitude': 40.54152, 'longitude': -74.14622}",50,4.5,10308
N0cfNApqwrPEqXgcf3NWmg,Bonchon 32nd st,325 5th Ave,"{'latitude': 40.74753, 'longitude': -73.98498}",1187,3.5,10016
SEbJzJVXhcHL61s0Kf_mEg,Thai Amarin,201 Morris Ave,"{'latitude': 40.7107367, 'longitude': -74.3099273}",90,3.5,07081
_2V0as8DZDwVxAi3ZJ0JkA,Raku - It's Japanese II,57 W 76th St,"{'latitude': 40.779997, 'longitude': -73.976516}",321,4.0,10023
Nt3Y26a6OMtdBe8xMMJjqQ,Mee Noodle Shop & Grill,930 2nd Ave,"{'latitude': 40.754463, 'longitude': -73.968518}",299,3.5,10022
qF7MR9gKSkDrIA0ACw4TZw,Naruto Ramen,276 5th Ave,"{'latitude': 40.67444, 'longitude': -73.98229}",499,3.5,11215
IgTNgGE0qvTjkmCUzrNwtQ,Michael & Ping's Modern Chinese Take-Out,437 3rd Ave,"{'latitude': 40.672501, 'longitude': -73.990177}",261,3.5,11215
7hh2eP4HVkyjtpcqeITk3Q,Ollie's Noodle Shop & Grille,2705 Broadway,"{'latitude': 40.79942, 'longitude': -73.96868}",167,3.0,10025
1Ed-tb_0dBGrXfsYyehmvg,Momofuku 207,207 2nd Ave,"{'latitude': 40.731666, 'longitude': -73.985712}",2432,4.0,10003
DpfE0gPBXj-aj2pnEh4E2Q,Wei Williamsburg,145 Borinquen Pl,"{'latitude': 40.7107868, 'longitude': -73.9542168}",167,3.5,11211
ZcsnsOliO2KIH29RazZoIw,Nicky's Vietnamese Sandwiches,554 Lorimer St,"{'latitude': 40.713472721345, 'longitude': -73.9491955563426}",98,3.5,11211
wurhcLKXD4YJ5XfTxpbE5Q,Grand Sichuan,229 9th Ave,"{'latitude': 40.747413, 'longitude': -74.001052}",456,3.5,10001
NVcKEwdKGSSDnIAceebMpw,Abacky Fusion Cuisine,253 W 26th St,"{'latitude': 40.7471121804058, 'longitude': -73.996648862958}",28,3.5,10001
ye-TSU-mu1Gd5TAJOpI5Mg,Lichee Nut,162 Montague St,"{'latitude': 40.694149, 'longitude': -73.9928131}",268,3.0,11201
7gbOAM5XEHYCboQyntprTg,Boilery,235 9th Ave,"{'latitude': 40.747512, 'longitude': -74.000829}",5,5.0,10001
8prcl4Adt88JLQVzL74xeQ,Bolero,177 Bedford Ave,"{'latitude': 40.71799, 'longitude': -73.95741}",8,4.0,11211
3oB2_2vpeIyxJt1GvlcZBA,Baodega,7 W 20th St,"{'latitude': 40.74014, 'longitude': -73.99178}",138,4.0,10011
PGeL1b4xNJggpZsHEGoxjg,Mr Chow,121 Hudson St,"{'latitude': 40.7201045, 'longitude': -74.0087721}",389,3.0,10013
AFisWoWm0pfxEi1dMYitKw,Kyoto,115 Smith St,"{'latitude': 40.6877593994141, 'longitude': -73.989501953125}",226,4.0,11201
awzOmL5ykp7q4qTh1n7kmQ,Pho Rainbow II,42 New Dorp Plz S,"{'latitude': 40.57355, 'longitude': -74.11642}",155,4.0,10306
nK9swa6QDYkvxeE3M8VCAQ,Rice and Noodles Thai Cuisine,600 Bloomfield Ave,"{'latitude': 40.81579, 'longitude': -74.2205}",22,4.5,07042
-edCxB-9khQrBsqXNcBg1A,Ke Lai Le,791A Washington Ave,"{'latitude': 40.6728499, 'longitude': -73.96265}",105,2.5,11238
4hukJNoy9F2ILYJZWl4Xlw,Set LES,127 Ludlow St,"{'latitude': 40.7198495417833, 'longitude': -73.9885318279266}",457,4.0,10002
Qacx-Vge9JcfkCPdkhle3Q,Chef's Secret,137 E 45th St,"{'latitude': 40.7533416748047, 'longitude': -73.9739837646484}",74,1.5,10017
FCvWw_e__UfxYusrC99Klw,Little Saigon Pearl,9 Bay 35th St,"{'latitude': 40.599368, 'longitude': -73.9902738}",152,4.0,11214
JlFbaMbMzsu7FA307mUIqg,JoJu,83-25 Broadway,"{'latitude': 40.7407051700423, 'longitude': -73.8793501821476}",1684,4.5,11373
Ns8_SJw1cTUM2Uc7BIHY9w,Penang Malaysian & Thai Cuisine,505 Old Post Rd,"{'latitude': 40.5154075622559, 'longitude': -74.3781127929688}",452,3.5,08817
i6CpYdmMYoz712bRWTWVgQ,Piggyback,140 W 30th St,"{'latitude': 40.747961, 'longitude': -73.99163}",21,4.0,10001
6uPtOyrxXV8y1y8pvLU2pA,Pic Up Stix,1372 Lexington Ave,"{'latitude': 40.78259, 'longitude': -73.95352}",67,3.0,10128
2l6f0IXKZkxyq0L4EaoaFQ,The Butcher's Daughter,19 Kenmare St,"{'latitude': 40.720706862742, 'longitude': -73.9948451276474}",1214,3.5,10012
wQxJkDpO3kOSBRSsRi3CaA,Jade Eatery and Lounge,1 Station Sq,"{'latitude': 40.718933, 'longitude': -73.845291}",628,3.5,11375
8cyRl5HIQzbkYD7orq223g,SHI,4720 Center Blvd,"{'latitude': 40.745979, 'longitude': -73.957094}",817,3.5,11109
G_C-murI79nWDtR10h14XA,Frenasia,16335 Crossbay Blvd,"{'latitude': 40.651392, 'longitude': -73.837518}",237,3.5,11414
IIKK1IKRVNEyE7lFo9pprQ,Tiny Thai Cafe,394 3rd Ave,"{'latitude': 40.742176, 'longitude': -73.98104}",1,3.0,10003
1gK-0_lGqjxbwiHWcXXdzg,ABCV,38 E 19th St,"{'latitude': 40.738058, 'longitude': -73.989289}",525,4.0,10003
55jx0bYJ-odyqKKSrDXtPA,MIGHTY Bowl,817 2nd Ave,"{'latitude': 40.75101, 'longitude': -73.9717}",152,4.0,10017
ROcLEpiaRRvKWrEn6hsulA,Aura Cocina,315 Meserole St,"{'latitude': 40.70896, 'longitude': -73.93514}",20,4.0,11206
DmvSaHlolf8ahBIDYFFH9Q,Thai House,321 Millburn Ave,"{'latitude': 40.7244108, 'longitude': -74.3059894}",130,3.5,07041
mESab-FqL5QqSVsnX72asQ,Zen Ramen & Sushi,150 W 36th street,"{'latitude': 40.75185, 'longitude': -73.98892}",1738,4.5,10018
EmJ7rfmv2y6lQZxgA8U__g,Red Peony Chinese Cuisine,24 W 56th St,"{'latitude': 40.76278, 'longitude': -73.97589}",291,4.5,10019
71EQXj4urSJKrM7bZwM4Fg,624 Kam Hai Chinese,624 Caton Ave,"{'latitude': 40.64753, 'longitude': -73.97378}",47,2.5,11218
ONQRhDuWv0e9R5xOiI7YAA,Gyu-Kaku Japanese BBQ,321 W 44th St,"{'latitude': 40.75908, 'longitude': -73.98989}",1237,4.0,10036
HkTeodZ690Lkukhui4INlA,BONMi,119 E 23rd St,"{'latitude': 40.73995, 'longitude': -73.98538}",108,3.5,10010
4x5suSKSAOKYdTvKaRKxKQ,New Thanh Hoai,234 10th St,"{'latitude': 40.7291896348333, 'longitude': -74.0433894140167}",533,3.5,07302
LU4mHDTgFxOuvuK1SFbJag,Asian 83,1605 2nd Ave,"{'latitude': 40.77626, 'longitude': -73.953269}",31,2.5,10028
2VpurA2lb-q90nmALklNcA,Perry St,176 Perry St,"{'latitude': 40.73442, 'longitude': -74.00971}",943,4.0,10014
_pJXD4g4Fr0uWZvSKuG_cQ,Yama 49,308 E 49th St,"{'latitude': 40.753828, 'longitude': -73.968518}",264,4.0,10017
PBUIaPtgnhmdHE3KHglK-g,Jean-Georges,1 Central Park W,"{'latitude': 40.7691122743293, 'longitude': -73.9814290717583}",1878,4.5,10023
R8x9TlQ5zj-CzrjHVxHD-Q,CZEN,4410 Avenue H,"{'latitude': 40.6324824894253, 'longitude': -73.9337566183575}",32,4.0,11234
4r2zh9UpajJYy6P5ixloCQ,Lotus 1,4119 31st Ave,"{'latitude': 40.7607851, 'longitude': -73.915434}",122,4.0,11103
hNFe8WhCibrqT4sFcZmAgw,Kong Sihk Tong 港食堂,65 Bayard St,"{'latitude': 40.71542, 'longitude': -73.99813}",269,4.0,10013
ki9q3O-qk1YE-e2Uw1b5tA,Nha Trang One,87 Baxter St,"{'latitude': 40.71671, 'longitude': -73.9995299}",753,3.5,10013
Qsc2DrX3IR-uGfwnUlOzcA,Lotus Express,4840 Broadway,"{'latitude': 40.8662643432617, 'longitude': -73.9245986938477}",65,4.0,10034
xR2Yeb_Nh0MOAiUIaqaVOg,Tavern 157,157-12 Northern Blvd,"{'latitude': 40.7634836392041, 'longitude': -73.807817278102}",393,4.5,11354
bgnM6uy66zupYzb4QdL3vA,108 Food Dried Hot Pot,2794 Broadway,"{'latitude': 40.80271, 'longitude': -73.96738}",144,3.5,10025
q7U2GCMWIZxIqWeMDml0LQ,Pure Ktchn,352 West 46th St,"{'latitude': 40.76053, 'longitude': -73.98992}",316,4.5,10036
ZLZswviJ0CSX5ZeQFSO2sQ,Pho Vietnam,1243 Ave U,"{'latitude': 40.598733, 'longitude': -73.958544}",297,4.0,11229
Y4ggijp5hD52v9pZp5Q0Uw,Lotus Vegetarian,2249 Church Ave,"{'latitude': 40.650682, 'longitude': -73.957049}",12,4.0,11226
Ey45ZiAN1TSVmvfM6DVZqA,Persepolis,1407 2nd Ave,"{'latitude': 40.76984, 'longitude': -73.958015}",461,4.0,10021
7ZQSMqWzvXMSetXnii2fBg,Excellent Dumpling House,165 W 23rd St,"{'latitude': 40.7440494396358, 'longitude': -73.995028194335}",633,4.0,10011
qtDKasElRD_CPw7HnIOXHA,Island Thai Street Food,,"{'latitude': 40.758373260498, 'longitude': -73.9680099487305}",1,4.0,10022
IhSVn0TaX8xXb3wcQ-fgcA,Vanessa's Dumpling House,118A Eldridge St,"{'latitude': 40.71839, 'longitude': -73.9917399}",2649,4.0,10002
ldE6TJ4lo1OIg0eCig3ICg,BONMi,150 W 62nd St,"{'latitude': 40.7715683, 'longitude': -73.9849167}",176,3.0,10023
gNS0joGKALsNXFqKmZuurg,Ocean Dragon,877 10th Ave,"{'latitude': 40.7694396972656, 'longitude': -73.9886703491211}",75,2.5,10019
DsW8a9zwKWXBA_xOqKO-yQ,Dao Palate,329 Flatbush Ave,"{'latitude': 40.677953, 'longitude': -73.972753}",232,3.5,11217
wQU3LMmOPNzxL-ptOi_F5w,Kobeyaki,293 7th Ave,"{'latitude': 40.7462138, 'longitude': -73.99388}",539,4.0,10001
m6sYBuozGY1JhnHlBf1Bzg,BondST,6 Bond St,"{'latitude': 40.726934, 'longitude': -73.994404}",986,4.0,10012
bhW3w2nI4mxFuNWgSS_g1w,Nyonya,2322 86th St,"{'latitude': 40.60002, 'longitude': -73.99118}",423,2.5,11214
lKNN4sZxtDlGZwYYwIaZ2Q,MamaSushi - Union City,3417 Park Ave,"{'latitude': 40.77101, 'longitude': -74.02305}",1,4.0,07087
3V3vPcAMloLwpKg13Z5kAQ,PokéBowl Station,2037 86th St,"{'latitude': 40.60413, 'longitude': -73.99715}",119,4.0,11214
Xf6e3HaP0AgMBxY7dEDkOA,99 Favor Taste,285 Grand St,"{'latitude': 40.7176199, 'longitude': -73.99249}",1862,4.0,10002
rJnd1QVy67DmdKCGxgHjiw,Liu Beis,2414 34th Ave,"{'latitude': 40.761302, 'longitude': -73.931322}",1,4.0,11106
us2cegdaGlJRLbSLZsu54w,Charlie's Place,1960 Madison Ave,"{'latitude': 40.80622, 'longitude': -73.94061}",126,4.0,10035
3n6i8TwGEIL9KnCCHUyiqA,Sai,95-34 Queens Blvd,"{'latitude': 40.73012, 'longitude': -73.8636}",158,5.0,11374
fEnX6R_foFOc3NriJY4J2Q,Three Bowls Noodle House,63-28 Roosevelt Ave,"{'latitude': 40.7457251, 'longitude': -73.9007075}",80,4.0,11377
OPZdWfI1DyLZTLPeDM91pQ,Poke Zest,629 Manhattan Ave,"{'latitude': 40.72388, 'longitude': -73.95099}",55,4.0,11222
lKxmH-hQ6ezKbq4URKrd-Q,May Wah Fast Food,190 Hester St,"{'latitude': 40.71825, 'longitude': -73.99842}",350,4.0,10013
73ORfmj4Et2DVWtroer50g,Hane Sushi,346 1st Ave,"{'latitude': 40.734726770853, 'longitude': -73.9797846661456}",316,3.5,10009
qJhBPkPMIQKF-xUUhmAIJw,NY Noodles,2369 86th St,"{'latitude': 40.59968, 'longitude': -73.98972}",61,3.5,11214
Bb0h5Rs8ugSM2CjulRhfBw,Spicy Moon East Village,328 E 6th St,"{'latitude': 40.72674, 'longitude': -73.98722}",332,4.5,10003
0bDtHB75wr16A_8zUm_2ng,Quantum Leap,1103 1st Ave,"{'latitude': 40.7605446023707, 'longitude': -73.9614734438973}",52,4.5,10065
S1yH5vdJh2L2UIb7zJ2OHg,Mito,64-18 108th St,"{'latitude': 40.732417, 'longitude': -73.849864}",384,4.0,11375
NBTIngamQxYAx2UEabDJNA,Pho 7,530 9th Ave,"{'latitude': 40.75669, 'longitude': -73.99369}",39,4.0,10018
ksqoC4U6u6HHyuWscFCzuQ,Thai Kitchen By The Sea,67-20 Rockaway Beach Blvd,"{'latitude': 40.5907506, 'longitude': -73.7961933}",117,3.0,11692
